1 11 0
1 11 0
1 11 0
1 11 0
1 11 0
1 11 0
1 11 0
1 11 0
1 11 0
1 11 0
1 11 0
1 11 0
1 11 0
1 11 0
1 11 0
1 11 0
1 11 0
1 11 0
1 11 0
1 11 0
1 11 0
1 11 0
1 11 0
1 11 0
1 11 0
1 11 0.05
3 11 0.05
48 15 0.05
3 11 0.05
2 11 0.05
2 11 0.05
2 11 0.05
4 11 0.05
4 11 0.05
1 11 0.05
8 12 0.05
2 11 0.05
2 11 0.05
3 11 0.05
2 11 0.05
1 11 0.05
2 11 0.05
5 12 0.05
1 11 0.05
3 11 0.05
1 11 0.05
1 11 0.05
2 11 0.05
55 14 0.05
7 12 0.05
1 11 0.1
3 11 0.1
142 16 0.1
23 14 0.1
18 14 0.1
3 11 0.1
5 12 0.1
151 16 0.1
209 19 0.1
5 11 0.1
153 19 0.1
5 11 0.1
32 14 0.1
7 13 0.1
158 17 0.1
2 11 0.1
27 14 0.1
186 18 0.1
3 12 0.1
5 11 0.1
8 12 0.1
7 11 0.1
3 11 0.1
155 16 0.1
150 20 0.1
856 31 0.15
903 34 0.15
880 30 0.15
903 30 0.15
49 16 0.15
403 22 0.15
902 36 0.15
891 26 0.15
827 25 0.15
864 34 0.15
895 33 0.15
921 37 0.15
872 31 0.15
444 24 0.15
794 32 0.15
905 35 0.15
412 20 0.15
897 37 0.15
9 12 0.15
867 28 0.15
890 28 0.15
387 19 0.15
856 28 0.15
887 31 0.15
881 29 0.15
1000 18 0.2
998 18 0.2
998 18 0.2
998 17 0.2
999 18 0.2
996 16 0.2
1000 17 0.2
999 16 0.2
1000 18 0.2
997 18 0.2
998 17 0.2
1000 18 0.2
1000 17 0.2
1000 17 0.2
1000 16 0.2
999 19 0.2
997 17 0.2
1000 17 0.2
1000 17 0.2
999 17 0.2
1000 16 0.2
999 17 0.2
999 17 0.2
999 16 0.2
1000 17 0.2
1000 14 0.25
1000 14 0.25
1000 14 0.25
1000 14 0.25
1000 15 0.25
1000 14 0.25
1000 14 0.25
1000 13 0.25
1000 14 0.25
1000 14 0.25
1000 14 0.25
1000 14 0.25
1000 14 0.25
1000 15 0.25
1000 14 0.25
1000 15 0.25
1000 14 0.25
1000 13 0.25
1000 14 0.25
999 15 0.25
1000 14 0.25
1000 13 0.25
1000 14 0.25
1000 14 0.25
1000 14 0.25
1000 13 0.3
1000 12 0.3
1000 13 0.3
1000 13 0.3
1000 13 0.3
1000 12 0.3
1000 13 0.3
1000 12 0.3
1000 13 0.3
1000 12 0.3
1000 13 0.3
1000 12 0.3
1000 13 0.3
1000 13 0.3
1000 13 0.3
1000 13 0.3
1000 13 0.3
1000 12 0.3
1000 13 0.3
1000 13 0.3
1000 13 0.3
1000 12 0.3
1000 13 0.3
1000 13 0.3
1000 13 0.3
1000 12 0.35
1000 12 0.35
1000 12 0.35
1000 12 0.35
1000 13 0.35
1000 12 0.35
1000 12 0.35
1000 12 0.35
1000 13 0.35
1000 11 0.35
1000 12 0.35
1000 12 0.35
1000 12 0.35
1000 12 0.35
1000 12 0.35
1000 13 0.35
1000 12 0.35
1000 12 0.35
1000 12 0.35
1000 12 0.35
1000 12 0.35
1000 12 0.35
1000 12 0.35
1000 12 0.35
1000 13 0.35
1000 12 0.4
1000 12 0.4
1000 12 0.4
1000 12 0.4
1000 12 0.4
1000 12 0.4
1000 12 0.4
1000 11 0.4
1000 12 0.4
1000 11 0.4
1000 12 0.4
1000 11 0.4
1000 11 0.4
1000 12 0.4
1000 12 0.4
1000 12 0.4
1000 12 0.4
1000 12 0.4
1000 12 0.4
1000 11 0.4
1000 12 0.4
1000 11 0.4
1000 11 0.4
1000 12 0.4
1000 12 0.4
1000 12 0.45
1000 12 0.45
1000 11 0.45
1000 12 0.45
1000 12 0.45
1000 11 0.45
1000 12 0.45
1000 11 0.45
1000 12 0.45
1000 11 0.45
1000 12 0.45
1000 11 0.45
1000 11 0.45
1000 12 0.45
1000 12 0.45
1000 12 0.45
1000 11 0.45
1000 11 0.45
1000 12 0.45
1000 11 0.45
1000 12 0.45
1000 11 0.45
1000 11 0.45
1000 12 0.45
1000 12 0.45
1000 11 0.5
1000 11 0.5
1000 11 0.5
1000 11 0.5
